AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
1621170,54.5230,+1.8734,5.4294,15.2154,-7.2366,68.9434,+1.8734 - +0.9734%,+0.9734%,194.7700,192.2200,192.2200 - 194.7700,1/3/2017,1.6000,0.8400,7.86B,11.9700,3.6600,13.4700,6.8050,188.9040,3:13pm,51.79B,FedEx Corporation Common Stock,210.0900,192.7700,1.5200,28.5574,-3.5901%,+0.9734%,+2.8742%,+8.4946%,+54.9832%,192.4600,3.5299,16.2350,14.4271,0.9288,2.2700,NYQ,FDX,179.1180,908938,201.5700,FDX
4337630,27.02,+0.04,0.00,-1.60,-6.20,1.07,+0.04 - +0.13%,+0.13%,30.46,30.11,30.11 - 30.46,3/1/2017,1.44,4.73,4.00B,2.64,0.81,2.68,-1.43,30.40,4:01pm,12.94B,FirstEnergy Corporation Common,34.72,30.13,-2.22,,-16.94%,+0.13%,+0.01%,-5.01%,+3.65%,30.36,1.12,11.52,11.34,0.90,1.61,NYQ,FE,32.00,3077050,36.60,FE
689973,18.44,+1.46,1.58,10.12,-5.78,52.54,+1.46 - +1.03%,+1.03%,142.80,140.68,140.68 - 142.80,,,,610.23M,8.29,2.09,9.19,5.54,140.98,2:11pm,9.24B,"F5 Networks, Inc.",143.74,141.30,1.50,25.73,-3.90%,+1.03%,+1.12%,+7.64%,+58.36%,141.10,7.65,17.20,15.51,4.52,5.73,NMS,FFIV,132.44,418932,148.34,FFIV
1882980,29.79,+0.91,2.66,3.80,-0.26,24.58,+0.91 - +1.13%,+1.13%,81.48,80.38,80.38 - 81.48,3/31/2017,1.16,1.44,2.47B,4.24,0.99,4.80,1.72,78.75,4:02pm,26.62B,Fidelity National Information S,89.59,80.50,1.44,47.25,-0.32%,+1.13%,+3.37%,+4.90%,+43.25%,80.50,2.70,19.20,16.96,2.85,2.35,NYQ,FIS,77.61,1612351,81.67,FIS
1047890,11.56,+0.94,2.79,7.16,-0.43,18.67,+0.94 - +0.85%,+0.85%,111.28,110.03,110.03 - 111.28,,,,1.86B,5.10,1.25,5.72,4.15,108.29,4:00pm,24.43B,"Fiserv, Inc.",111.95,110.14,1.74,26.77,-0.39%,+0.85%,+2.57%,+6.89%,+20.20%,110.14,9.53,21.74,19.42,4.40,3.29,NMS,FISV,103.92,961601,111.51,FISV
6772910,19.82,+0.08,0.94,4.39,-0.25,13.07,+0.08 - +0.29%,+0.29%,27.78,27.28,27.28 - 27.78,1/17/2017,0.56,2.11,0.00,1.78,0.43,2.00,1.93,26.69,2:30pm,20.74B,Fifth Third Bancorp,27.47,27.78,15.48,14.32,-0.90%,+0.29%,+3.51%,+18.88%,+89.77%,27.55,1.39,15.52,13.81,3.62,2.74,NMS,FITB,23.24,2456712,27.88,FITB
1842740,19.89,-0.16,0.48,1.80,-8.95,19.58,-0.16 - -0.23%,-0.23%,70.99,70.09,70.09 - 70.99,1/27/2017,1.10,1.54,1.14B,4.78,1.53,5.27,4.63,70.00,3:26pm,9.33B,"Foot Locker, Inc.",80.10,70.44,1.59,15.22,-11.27%,-0.23%,+0.69%,+2.62%,+38.47%,70.64,3.55,14.74,13.37,1.22,5.63,NYQ,FL,68.68,878679,79.43,FL
699461,12.15,+2.59,1.05,3.45,-0.48,8.76,+2.59 - +7.58%,+7.58%,37.14,34.36,34.36 - 37.14,12/2/2016,0.48,1.33,353.22M,1.61,0.40,2.03,1.27,35.69,2:53pm,5.00B,"FLIR Systems, Inc.",37.33,34.56,1.20,28.88,-1.29%,+7.58%,+2.95%,+10.38%,+31.31%,34.15,2.81,20.53,18.10,2.86,1.23,NMS,FLIR,33.29,2217483,37.22,FLIR
1345900,22.31,+0.83,3.78,5.87,-0.02,16.28,+0.83 - +1.45%,+1.45%,58.20,57.18,57.18 - 58.20,4/4/2017,0.84,1.50,853.24M,2.23,0.67,2.92,1.13,54.40,2:00pm,8.10B,Fluor Corporation Common Stock,56.44,57.37,2.63,51.49,-0.03%,+1.45%,+6.95%,+11.23%,+38.87%,57.35,2.57,25.30,19.92,0.43,3.45,NYQ,FLR,52.31,597483,58.20,FLR
1247950,13.05,+0.21,1.42,3.64,-1.36,12.01,+0.21 - +0.41%,+0.41%,51.22,50.63,50.63 - 51.22,1/13/2017,0.76,1.49,519.84M,2.12,0.40,2.13,1.15,49.72,3:00pm,6.67B,Flowserve Corporation Common St,48.64,50.79,-13.34,44.39,-2.59%,+0.41%,+2.85%,+7.67%,+30.69%,50.93,3.90,24.12,24.01,1.58,9.40,NYQ,FLS,47.50,1159146,52.50,FLS
946176,14.8840,-0.0414,-1.0032,5.5576,-4.8214,22.3386,-0.0414 - -0.0713%,-0.0713%,58.5400,57.6300,57.6300 - 58.5400,1/19/2017,0.6600,1.1400,689.30M,3.3900,0.8400,3.7600,1.5590,59.0218,2:59pm,7.77B,FMC Corporation Common Stock,61.6900,57.7400,1.5700,37.2153,-7.6725%,-0.0713%,-1.6997%,+10.5938%,+62.6082%,58.0600,3.9008,17.1146,15.4305,2.3684,3.6700,NYQ,FMC,52.4610,1002978,62.8400,FMC
3326870,7.75,+0.16,0.70,3.23,-1.12,6.30,+0.16 - +0.53%,+0.53%,30.26,29.77,29.77 - 30.26,4/19/2017,0.36,1.21,6.95B,1.89,0.42,2.10,1.64,29.48,2:23pm,55.86B,"Twenty-First Century Fox, Inc.",34.00,29.80,1.44,18.39,-3.58%,+0.53%,+2.38%,+11.96%,+26.38%,30.02,3.87,15.97,14.37,1.98,2.65,NMS,FOX,26.95,1256610,31.30,FOX
9112150,7.748,+0.295,0.578,3.637,-1.155,7.265,+0.295 - +0.974%,+0.974%,30.690,30.070,30.070 - 30.690,4/19/2017,0.360,1.200,6.95B,1.920,0.400,2.090,1.641,30.017,2:52pm,56.63B,"Twenty-First Century Fox, Inc.",34.130,30.080,1.190,18.644,-3.638%,+0.974%,+1.925%,+13.493%,+31.140%,30.300,3.911,15.935,14.639,1.998,2.520,NMS,FOXA,26.958,5134548,31.750,FOXA
392103,27.34,-1.49,-1.46,-7.76,-31.49,5.20,-1.49 - -1.06%,-1.06%,140.84,139.13,139.13 - 140.84,1/17/2017,3.92,2.74,503.46M,3.16,0.80,3.47,3.68,141.05,3:05pm,10.02B,Federal Realty Investment Trust,151.50,140.10,5.04,37.96,-18.41%,-1.06%,-1.04%,-5.26%,+3.87%,141.08,5.16,41.54,40.23,12.81,4.47,NYQ,FRT,147.35,274046,171.08,FRT
2468220,57.22,+0.80,1.60,-1.10,-39.57,6.12,+0.80 - +2.36%,+2.36%,34.77,33.73,33.73 - 34.77,,,,720.61M,4.70,0.12,0.41,4.89,33.12,2:36pm,3.61B,"First Solar, Inc.",34.10,34.04,-0.20,7.09,-53.26%,+2.36%,+4.83%,-3.06%,+21.40%,33.92,0.59,7.39,84.68,1.03,9.02,NMS,FSLR,35.82,1565282,74.29,FSLR
5353410,43.06,+0.33,-1.73,0.86,-4.43,9.39,+0.33 - +1.02%,+1.02%,32.83,32.22,32.22 - 32.83,,1.12,3.51,1.31B,1.06,0.21,1.07,4.65,34.39,4:00pm,3.89B,TechnipFMC plc Ordinary Share,35.91,32.24,-2.92,7.08,-11.94%,+1.02%,-5.03%,+2.70%,+40.35%,32.33,0.75,30.81,30.52,0.37,2.56,NYQ,FTI,31.80,5387184,37.09,FTI
20097500,4.05,-0.04,-0.17,-0.62,-2.55,0.20,-0.04 - -1.20%,-1.20%,3.35,3.27,3.27 - 3.35,12/30/2016,0.42,12.69,3.08B,-0.10,-0.04,-0.16,-0.53,3.47,4:00pm,3.87B,Frontier Communications Corpora,4.65,3.34,-4.53,,-43.59%,-1.20%,-4.97%,-15.89%,+6.45%,3.34,0.82,,,0.50,10.84,NMS,FTR,3.92,4498842,5.85,FTR
1619290,7.77,+0.36,2.72,4.97,-0.39,14.65,+0.36 - +0.63%,+0.63%,57.69,57.08,57.08 - 57.69,3/31/2017,0.28,0.49,1.42B,2.68,0.68,2.92,2.51,54.93,2:14pm,19.94B,Fortive Corporation Common Stoc,58.29,57.24,3.75,22.97,-0.67%,+0.63%,+4.95%,+9.44%,+34.07%,57.29,7.37,21.51,19.74,3.18,0.65,NYQ,FTV,52.68,410089,58.04,FTV
1554900,36.43,+0.66,9.05,24.52,-0.40,60.15,+0.66 - +0.35%,+0.35%,188.29,186.24,186.24 - 188.29,2/10/2017,3.04,1.65,4.76B,9.76,2.39,10.58,9.52,178.84,3:54pm,56.61B,General Dynamics Corporation Co,202.17,186.76,1.93,19.73,-0.22%,+0.35%,+5.06%,+15.01%,+47.09%,187.23,5.14,19.25,17.76,1.80,1.30,NYQ,GD,163.37,869967,188.29,GD
30216100,8.6190,+0.0599,-0.3125,-0.1425,-2.6601,2.9799,+0.0599 - +0.1978%,+0.1978%,30.3400,30.1800,30.1800 - 30.3400,4/25/2017,0.9600,3.2300,16.80B,1.6300,0.3100,1.9100,0.8960,30.6524,3:19pm,266.84B,General Electric Company Common,34.0000,30.2900,1.5300,33.8615,-8.0609%,+0.1978%,-1.0195%,-0.4675%,+10.8914%,30.2800,3.5132,18.6134,15.8848,2.1530,2.5600,NYQ,GE,30.4824,19038626,33.0000,GE
4099090,9.485,+0.035,0.037,-1.583,-7.035,1.295,+0.035 - +0.140%,+0.140%,25.080,24.390,24.390 - 25.080,4/28/2017,0.880,3.450,1.82B,0.590,0.140,0.700,1.340,25.028,3:40pm,22.18B,GGP Inc. Common Stock,29.910,24.950,8.050,18.705,-21.916%,+0.140%,+0.148%,-5.939%,+5.448%,25.030,2.639,41.090,35.807,8.592,4.720,NYQ,GGP,26.648,3539693,32.100,GGP
10485500,14.781,+2.259,-2.137,-5.631,-33.291,4.429,+2.259 - +3.344%,+3.344%,69.810,67.662,67.662 - 69.810,3/30/2017,2.080,3.130,19.22B,8.880,2.130,7.940,9.940,71.946,2:45pm,91.45B,"Gilead Sciences, Inc.",81.580,67.700,-1.310,7.023,-32.290%,+3.344%,-2.970%,-7.464%,+6.774%,67.550,4.570,8.146,8.792,2.912,1.270,NMS,GILD,75.440,10889935,103.100,GILD
2631400,7.205,+0.135,1.167,-0.870,-9.725,5.655,+0.135 - +0.214%,+0.214%,63.248,62.010,62.010 - 63.248,2/1/2017,1.920,3.060,3.38B,3.080,0.750,3.350,2.678,62.058,2:44pm,36.67B,"General Mills, Inc. Common Stoc",63.600,62.680,2.880,23.609,-13.331%,+0.214%,+1.881%,-1.357%,+9.823%,63.090,8.756,20.528,18.873,2.294,3.970,NYQ,GIS,64.095,1805062,72.950,GIS
7145170,16.84,+0.02,1.75,3.40,-0.10,9.57,+0.02 - +0.07%,+0.07%,27.36,27.14,27.14 - 27.36,3/31/2017,0.62,2.32,2.56B,1.67,0.41,1.79,3.23,25.51,2:01pm,25.30B,Corning Incorporated Common Sto,26.50,27.15,1.83,8.44,-0.38%,+0.07%,+6.87%,+14.27%,+54.10%,27.24,1.62,16.32,15.23,2.69,2.56,NYQ,GLW,23.86,3553575,27.36,GLW
14391400,29.22,-0.20,0.62,3.46,-1.33,9.99,-0.20 - -0.54%,-0.54%,37.09,36.60,36.60 - 37.09,3/24/2017,1.52,4.32,19.68B,6.06,1.77,6.00,6.00,36.42,3:24pm,55.48B,General Motors Company Common S,38.95,36.95,1.19,6.17,-3.48%,-0.54%,+1.71%,+10.30%,+36.93%,37.24,1.27,6.11,6.17,0.34,2.62,NYQ,GM,33.58,11139153,38.38,GM
1551420,201.12,+0.77,16.38,37.24,-20.73,157.94,+0.77 - +0.09%,+0.09%,823.00,818.71,818.71 - 823.00,,,,29.86B,33.23,8.07,38.73,27.88,804.84,2:58pm,567.81B,Alphabet Inc.,955.00,819.36,1.27,29.46,-2.46%,+0.09%,+2.03%,+4.75%,+23.81%,820.45,4.08,24.71,21.20,6.28,1.21,NMS,GOOG,783.98,852778,841.95,GOOG
1703650,201.12,-0.76,13.00,32.69,-27.73,166.61,-0.76 - -0.09%,-0.09%,841.77,837.85,837.85 - 841.77,,,,29.86B,33.36,8.09,38.92,27.88,826.27,1:58pm,580.29B,Alphabet Inc.,990.84,838.81,1.31,30.11,-3.20%,-0.09%,+1.57%,+4.05%,+24.77%,840.03,4.18,25.15,21.56,6.43,1.66,NMS,GOOGL,806.58,682530,867.00,GOOGL
603844,22.34,+0.33,2.47,2.31,-5.98,13.38,+0.33 - +0.33%,+0.33%,100.04,99.40,99.40 - 100.04,1/3/2017,2.63,2.64,1.24B,4.58,1.11,4.91,4.63,97.52,3:12pm,14.87B,Genuine Parts Company Common St,98.33,99.60,2.50,21.61,-5.64%,+0.33%,+2.53%,+2.36%,+15.45%,99.66,4.46,21.83,20.36,0.97,3.90,NYQ,GPC,97.68,284807,105.97,GPC
1304100,17.44,-0.25,2.33,4.82,-1.92,21.65,-0.25 - -0.32%,-0.32%,79.03,78.35,78.35 - 79.03,2/24/2017,0.04,0.05,831.12M,3.45,0.93,3.83,1.65,76.63,4:02pm,12.02B,Global Payments Inc. Common Sto,86.54,78.80,0.00,47.71,-2.37%,-0.32%,+3.04%,+6.50%,+37.78%,79.21,4.54,,20.62,3.65,3.36,NYQ,GPN,74.14,683954,80.88,GPN
6511560,6.83,+0.09,0.81,-0.54,-6.45,7.29,+0.09 - +0.37%,+0.37%,24.37,23.86,23.86 - 24.37,1/25/2017,0.92,3.78,1.98B,2.02,0.34,2.07,1.68,23.48,2:13pm,9.69B,"Gap, Inc. (The) Common Stock",25.52,24.21,2.66,14.46,-20.98%,+0.37%,+3.46%,-2.16%,+42.88%,24.20,3.54,12.02,11.73,0.62,3.93,NYQ,GPS,24.83,2854134,30.74,GPS
1190910,17.84,+0.57,1.88,0.85,-5.37,13.23,+0.57 - +1.13%,+1.13%,50.84,50.05,50.05 - 50.84,3/31/2017,2.04,4.10,692.37M,2.69,0.48,2.68,2.68,48.94,4:00pm,9.58B,Garmin Ltd.,47.40,50.24,2.79,18.97,-9.56%,+1.13%,+3.84%,+1.70%,+35.20%,50.25,2.82,18.89,18.96,3.22,14.63,NMS,GRMN,49.97,1008501,56.19,GRMN
4189340,181.25,+1.80,12.25,52.52,-0.69,113.06,+1.80 - +0.72%,+0.72%,251.95,248.51,248.51 - 251.95,3/30/2017,2.60,1.07,0.00,19.19,4.10,21.77,16.29,239.01,2:59pm,104.22B,"Goldman Sachs Group, Inc. (The)",247.80,250.58,1.03,15.43,-0.27%,+0.72%,+5.12%,+26.42%,+81.81%,249.46,1.38,13.09,11.54,3.38,0.95,NYQ,GS,198.74,3528623,251.95,GS
3030760,17.91,+0.41,4.36,5.30,-0.25,11.86,+0.41 - +1.15%,+1.15%,36.23,35.61,35.61 - 36.23,3/1/2017,0.34,1.01,2.53B,4.07,0.90,5.09,4.74,31.81,4:00pm,9.10B,The Goodyear Tire & Rubber Comp,36.61,35.63,1.36,7.63,-0.69%,+1.15%,+13.72%,+17.16%,+48.79%,35.76,2.00,8.93,7.11,0.59,7.12,NMS,GT,30.87,3112864,36.42,GT
661439,32.41,-0.58,8.43,24.44,-9.54,51.23,-0.58 - -0.23%,-0.23%,253.86,251.83,251.83 - 253.86,3/1/2017,4.88,1.91,1.37B,11.88,3.05,13.18,9.87,244.74,4:00pm,14.89B,"W.W. Grainger, Inc. Common Stoc",242.71,252.95,2.86,25.65,-3.63%,-0.23%,+3.44%,+10.69%,+25.37%,253.75,7.83,21.31,19.21,1.47,8.23,NYQ,GWW,228.73,564367,262.71,GWW
8414710,10.86,-0.70,-0.01,6.71,-2.94,25.77,-0.70 - -1.24%,-1.24%,56.56,55.66,55.66 - 56.56,3/22/2017,0.72,1.28,2.16B,1.19,0.23,2.83,-6.69,55.85,3:11pm,48.41B,Halliburton Company Common Stoc,63.54,56.18,2.25,,-5.00%,-1.24%,-0.02%,+13.66%,+85.70%,56.54,5.20,46.92,19.73,3.09,2.42,NYQ,HAL,49.13,3782670,58.78,HAL
1241270,36.87,+0.09,0.20,15.43,-0.26,46.21,+0.09 - +0.08%,+0.08%,111.14,110.91,110.91 - 111.14,2/22/2017,1.40,1.26,860.35M,7.35,1.80,7.56,5.06,110.94,4:01pm,7.77B,Harman International Industries,106.11,111.02,1.00,21.98,-0.23%,+0.08%,+0.18%,+16.12%,+71.17%,111.05,3.01,15.12,14.70,1.08,1.32,NYQ,HAR,95.71,1003469,111.40,HAR
1719090,14.911,-0.081,12.363,14.977,-1.041,26.519,-0.081 - -0.083%,-0.083%,98.060,97.368,97.368 - 98.060,5/15/2017,2.280,2.340,975.38M,4.660,0.480,4.990,4.340,85.356,2:22pm,12.21B,"Hasbro, Inc.",94.800,97.450,3.930,22.516,-1.054%,-0.083%,+14.484%,+18.100%,+37.246%,97.800,6.559,20.836,19.583,2.434,4.090,NMS,HAS,82.743,560525,98.760,HAS
13334000,8.4830,+0.1363,0.8275,2.8311,-0.0137,6.2113,+0.1363 - +0.9653%,+0.9653%,14.2700,14.0950,14.0950 - 14.2700,4/3/2017,0.3200,2.3500,0.00,0.9700,0.2300,1.1000,0.6700,13.4288,2:03pm,15.48B,Huntington Bancshares Incorpora,14.8700,14.2500,1.4300,21.2781,-0.0960%,+0.9653%,+6.1621%,+24.7794%,+77.2070%,14.1200,1.6645,14.8503,12.9603,4.6060,1.9700,NMS,HBAN,11.4252,5653123,14.2700,HBAN
7593810,3.23,+0.17,-0.88,-3.23,-9.40,2.11,+0.17 - +0.82%,+0.82%,21.11,20.73,20.73 - 21.11,3/7/2017,0.60,2.88,1.01B,1.97,0.56,2.16,1.41,21.90,2:58pm,7.96B,Hanesbrands Inc. Common Stock,27.54,20.81,1.04,14.95,-30.90%,+0.82%,-4.00%,-13.32%,+11.16%,20.85,6.45,10.62,9.73,1.31,5.04,NYQ,HBI,24.25,5471219,30.42,HBI
2438300,-19.71,+0.58,4.70,7.95,-0.33,18.69,+0.58 - +0.69%,+0.69%,84.62,83.37,83.37 - 84.62,12/21/2012,0.00,0.00,8.16B,7.38,1.82,8.08,7.30,79.59,4:03pm,31.23B,"HCA Holdings, Inc. Common Stock",91.45,83.75,0.95,11.55,-0.39%,+0.69%,+5.91%,+10.41%,+28.49%,83.71,,11.42,10.43,0.75,5.74,NYQ,HCA,76.34,2861400,84.62,HCA
2051860,38.03,+0.07,-0.89,-3.96,-14.61,10.10,+0.07 - +0.11%,+0.11%,65.69,64.63,64.63 - 65.69,2/21/2017,3.48,5.28,2.09B,2.26,0.46,1.97,2.27,66.47,4:01pm,23.77B,Welltower Inc. Common Stock,69.39,65.24,10.11,28.93,-18.22%,+0.11%,-1.33%,-5.70%,+18.20%,65.51,1.72,29.02,33.29,5.75,7.86,NYQ,HCN,69.54,1692789,80.19,HCN
4321740,11.85,-0.04,0.08,-1.67,-6.45,5.78,-0.04 - -0.13%,-0.13%,30.40,29.86,29.86 - 30.40,3/2/2017,1.48,4.82,1.28B,0.83,0.21,0.84,-0.07,30.29,2:44pm,14.22B,"HCP, Inc. Common Stock",31.04,30.32,14.84,22.65,-17.52%,-0.13%,+0.26%,-5.22%,+23.50%,30.41,2.57,37.04,36.15,6.69,3.85,NYQ,HCP,32.04,1744299,36.82,HCP
4522700,4.61,+0.83,5.55,10.38,-0.47,23.44,+0.83 - +0.59%,+0.59%,142.66,140.95,140.95 - 142.66,12/15/2016,2.76,1.97,14.93B,6.34,1.61,7.16,6.16,136.64,4:01pm,173.21B,"Home Depot, Inc. (The) Common S",147.81,141.27,1.63,23.08,-0.33%,+0.59%,+4.06%,+7.88%,+19.74%,141.36,30.68,22.43,19.86,1.84,2.03,NYQ,HD,131.81,4341319,142.66,HD
4317340,46.39,-0.68,-6.16,-3.09,-14.24,12.82,-0.68 - -1.31%,-1.31%,52.13,51.14,51.14 - 52.13,12/30/2016,1.00,1.90,87.00M,-3.02,-0.83,-2.17,-19.92,57.48,3:27pm,16.08B,Hess Corporation Common Stock,65.71,51.90,0.62,,-21.72%,-1.31%,-10.72%,-5.68%,+33.30%,52.00,1.12,,,3.43,5.88,NYQ,HES,54.41,2031064,65.56,HES
2495400,45.21,+0.10,0.44,3.76,-1.08,9.68,+0.10 - +0.21%,+0.21%,48.69,48.15,48.15 - 48.69,1/3/2017,0.92,1.92,1.54B,4.12,0.94,4.52,2.27,48.15,4:02pm,18.17B,Hartford Financial Services Gro,52.58,48.51,1.25,21.41,-2.17%,+0.21%,+0.92%,+8.39%,+24.87%,48.50,1.07,11.80,10.75,0.99,1.80,NYQ,HIG,44.84,3058405,49.68,HIG
1955590,10.87,-0.25,-0.68,1.61,-4.86,17.36,-0.25 - -0.43%,-0.43%,57.65,57.07,57.07 - 57.65,3/3/2017,1.46,2.55,1.26B,3.86,1.60,4.25,3.83,58.17,3:17pm,10.15B,"Harley-Davidson, Inc. Common St",57.29,57.47,1.61,15.01,-7.79%,-0.43%,-1.17%,+2.88%,+43.26%,57.74,5.31,14.89,13.53,1.70,7.67,NYQ,HOG,55.88,991158,62.35,HOG
2464500,8.02,+0.37,-0.53,0.58,-1.84,6.76,+0.37 - +0.95%,+0.95%,39.53,38.67,38.67 - 39.53,,,,1.04B,1.92,0.47,2.10,1.17,39.93,4:00pm,11.00B,"Hologic, Inc.",45.04,38.82,2.46,33.68,-4.46%,+0.95%,-1.34%,+1.48%,+20.71%,39.03,4.86,20.52,18.76,3.80,2.46,NMS,HOLX,38.82,3587044,41.24,HOLX
3235790,25.64,+0.58,5.86,9.28,-0.27,23.49,+0.58 - +0.47%,+0.47%,124.47,123.17,123.17 - 124.47,3/10/2017,2.66,2.18,7.71B,7.04,1.75,7.66,6.20,118.34,3:07pm,94.69B,Honeywell International Inc. Co,131.30,123.36,2.53,20.03,-0.22%,+0.47%,+4.95%,+8.08%,+23.32%,123.62,4.82,17.64,16.21,2.40,0.98,NYQ,HON,114.92,2131182,124.47,HON
1893070,41.23,-1.62,-6.37,0.23,-16.75,19.99,-1.62 - -2.29%,-2.29%,70.58,68.28,68.28 - 70.58,3/1/2017,2.80,4.04,495.41M,-1.22,-0.28,0.21,-1.02,75.40,2:25pm,7.49B,"Helmerich & Payne, Inc. Common",69.45,70.23,-4.83,,-19.53%,-2.29%,-8.45%,+0.33%,+40.76%,70.65,1.71,,328.71,5.10,9.74,NYQ,HP,68.80,1379510,85.78,HP
10440500,18.87,+0.27,1.28,1.72,-0.38,12.04,+0.27 - +1.12%,+1.12%,24.44,24.09,24.09 - 24.44,4/5/2017,0.24,1.00,7.83B,2.04,0.47,2.06,1.82,23.13,3:35pm,40.64B,Hewlett Packard Enterprise Comp,24.71,24.22,10.02,13.41,-1.53%,+1.12%,+5.54%,+7.60%,+97.33%,24.14,1.28,11.97,11.85,0.80,2.95,NYQ,HPE,22.69,5207726,24.79,HPE
11854700,-2.27,-0.10,0.90,1.03,-0.45,6.09,-0.10 - -0.62%,-0.62%,16.14,15.95,15.95 - 16.14,4/5/2017,0.53,3.38,4.27B,1.59,0.39,1.65,1.43,15.06,1:26pm,27.22B,HP Inc. Common Stock,16.14,16.04,-168.33,11.15,-2.74%,-0.62%,+5.95%,+6.87%,+61.70%,16.06,,10.04,9.67,0.57,2.81,NYQ,HPQ,14.93,7554031,16.41,HPQ
2583980,-2.64,-0.17,-1.81,-2.11,-14.34,1.62,-0.17 - -0.81%,-0.81%,21.14,20.53,20.53 - 21.14,1/3/2017,0.88,4.18,826.45M,1.63,3.38,1.74,1.56,22.61,4:03pm,4.31B,"H&R Block, Inc. Common Stock",24.00,20.96,1.28,13.36,-40.81%,-0.81%,-8.02%,-9.21%,+8.45%,20.97,,12.76,11.95,1.43,9.72,NYQ,HRB,22.91,5454002,35.14,HRB
2543730,8.42,+0.28,1.85,1.35,-6.95,4.69,+0.28 - +0.74%,+0.74%,37.94,37.32,37.32 - 37.94,2/15/2017,0.68,1.83,1.42B,1.71,0.41,1.76,1.64,36.02,4:02pm,20.03B,Hormel Foods Corporation Common,39.73,37.46,2.80,23.09,-15.51%,+0.74%,+5.12%,+3.69%,+14.14%,37.59,4.47,22.15,21.52,2.09,10.36,NYQ,HRL,36.52,2832120,44.82,HRL
703942,25.40,-0.63,4.34,10.18,-0.78,33.99,-0.63 - -0.58%,-0.58%,108.09,107.11,107.11 - 108.09,12/6/2016,2.12,2.00,1.58B,5.55,1.59,6.13,5.28,102.97,4:00pm,13.36B,Harris Corporation Common Stock,117.10,107.47,0.46,20.32,-0.72%,-0.58%,+4.21%,+10.48%,+46.36%,107.94,4.25,19.34,17.51,1.82,1.89,NYQ,HRS,97.13,958084,108.09,HRS
636324,35.90,+1.25,9.01,9.35,-15.10,21.67,+1.25 - +0.75%,+0.75%,168.02,165.80,165.80 - 168.02,,,,966.57M,6.58,1.60,7.25,6.02,158.89,4:00pm,13.51B,"Henry Schein, Inc.",171.68,166.01,2.24,27.88,-8.25%,+0.75%,+5.67%,+5.90%,+14.82%,166.65,4.64,25.52,23.16,1.19,7.44,NMS,HSIC,158.55,503914,183.00,HSIC
10084200,9.61,-0.17,0.22,1.28,-0.93,4.28,-0.17 - -0.91%,-0.91%,18.65,18.25,18.25 - 18.65,1/17/2017,1.00,5.45,1.43B,0.99,0.14,0.69,1.06,18.36,2:04pm,13.75B,"Host Hotels & Resorts, Inc. Com",18.41,18.65,-0.68,17.54,-4.77%,-0.91%,+1.18%,+7.43%,+29.93%,18.75,1.95,18.77,26.93,2.53,7.26,NYQ,HST,17.30,6188904,19.51,HST
1058680,3.89,+0.22,3.07,6.61,-9.23,20.64,+0.22 - +0.20%,+0.20%,108.70,107.68,107.68 - 108.70,3/15/2017,2.47,2.30,1.65B,4.79,0.92,5.13,3.34,105.49,1:47pm,23.11B,The Hershey Company Common Stoc,107.20,108.01,2.51,32.50,-7.84%,+0.20%,+2.91%,+6.48%,+23.48%,108.34,27.86,22.66,21.16,3.10,3.41,NYQ,HSY,101.95,478418,117.79,HSY
1616420,71.57,-0.34,3.67,16.97,-12.17,55.63,-0.34 - -0.17%,-0.17%,212.24,204.44,204.44 - 212.24,1/27/2017,1.16,0.56,2.31B,10.83,2.78,11.74,4.07,201.96,2:44pm,30.70B,Humana Inc. Common Stock,222.07,206.21,1.50,50.52,-5.59%,-0.17%,+1.82%,+9.00%,+37.09%,205.97,2.88,18.99,17.52,0.57,0.64,NYQ,HUM,188.66,2491560,217.80,HUM
3585630,19.24,+1.69,9.73,19.66,-0.08,58.57,+1.69 - +0.94%,+0.94%,181.90,179.81,179.81 - 181.90,3/10/2017,5.60,3.13,17.49B,13.79,3.17,14.16,12.38,172.09,3:20pm,172.47B,International Business Machines,165.55,180.20,5.10,14.69,-0.04%,+0.94%,+5.66%,+12.12%,+47.52%,180.13,9.36,13.18,12.84,2.14,5.01,NYQ,IBM,162.16,2182357,181.90,IBM
