AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,3234060,,,10.65,-0.20,-0.01,1.26,-2.01,14.32,,,-0.20 - -0.47%,-0.47%,,USD,42.18,41.88,41.88 - 42.18,,,,3/1/2017,1.76,4.18,2.41B,1.17,0.39,1.40,0.46,,2/13/2017,42.00,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,41.99,,11:36am,11:36am - <b>41.99</b>,,,29.46B,,Spectra Energy Corp Common Stoc,,43.00,41.92,,3.21,92.29,,-4.57%,-0.47%,-0.02%,+3.09%,+51.75%,42.19,3.96,35.89,29.99,,6.00,,3.93,NYQ,SE,,,40.73,944810,44.00,27.67,27.67 - 44.00,SE
,,,,1637730,,,3.17,+0.13,-0.78,0.56,-5.58,5.24,,,+0.13 - +0.28%,+0.28%,,USD,47.30,47.00,47.00 - 47.30,,,,12/16/2016,0.64,1.34,1.05B,2.76,0.72,3.06,2.46,,11/30/2016,48.03,,,,,,,,2/15/2017,2017-02-15 15:18:00 UTC+0000,47.25,,10:18am,10:18am - <b>47.25</b>,,,9.09B,,Sealed Air Corporation Common S,,52.57,47.02,,1.96,19.21,,-10.56%,+0.28%,-1.63%,+1.19%,+12.47%,47.12,14.87,17.12,15.44,,1.34,,4.06,NYQ,SEE,,,46.69,117712,52.83,42.01,42.01 - 52.83,SEE
,,310.88,,866927,280.00,,17.37,+0.28,19.91,31.94,-2.58,70.42,,,+0.28 - +0.09%,+0.09%,,USD,310.00,306.82,306.82 - 310.00,,,,12/2/2016,3.36,1.10,1.95B,13.80,4.47,15.28,11.99,,11/16/2016,289.99,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,309.90,,4:02pm,4:02pm - <b>309.90</b>,,,28.54B,,Sherwin-Williams Company (The),,325.43,308.43,,2.10,25.85,,-0.83%,+0.09%,+6.87%,+11.49%,+29.41%,309.62,17.83,22.46,20.28,,2.41,,1.02,NYQ,SHW,,,277.96,815645,312.48,239.48,239.48 - 312.48,SHW
,,85.00,,1526260,73.00,,32.06,+1.52,-7.67,-10.12,-50.83,3.83,,,+1.52 - +2.08%,+2.08%,,USD,75.47,73.00,73.00 - 75.47,,,,2/28/2017,1.04,1.43,905.10M,7.42,2.07,7.89,6.68,,1/25/2017,82.29,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,74.62,,4:01pm,4:01pm - <b>74.62</b>,,,5.19B,,Signet Jewelers Limited,,108.07,73.00,,0.82,11.17,,-40.52%,+2.08%,-9.32%,-11.94%,+5.41%,73.10,2.28,10.06,9.46,,0.75,,5.50,NYQ,SIG,,,84.74,1019457,125.45,70.79,70.79 - 125.45,SIG
,,,,917677,,,61.67,+0.07,4.65,2.80,-19.31,16.21,,,+0.07 - +0.05%,+0.05%,,USD,138.42,137.26,137.26 - 138.42,,,,3/1/2017,3.00,2.17,1.69B,7.68,1.77,8.08,6.13,,2/8/2017,133.35,,,,,,,,2/15/2017,2017-02-15 15:28:00 UTC+0000,138.00,,10:28am,10:28am - <b>138.00</b>,,,16.07B,,J.M. Smucker Company (The) New,,138.46,137.51,,3.87,22.50,,-12.28%,+0.05%,+3.49%,+2.07%,+13.31%,137.93,2.24,17.92,17.08,,2.14,,5.89,NYQ,SJM,,,135.20,178807,157.31,121.79,121.79 - 157.31,SJM
,,,,5510880,,,29.52,-0.40,-2.20,0.45,-5.78,11.66,,,-0.40 - -0.49%,-0.49%,,USD,82.37,81.77,81.77 - 82.37,,,,4/17/2017,2.00,2.38,6.38B,1.79,0.37,3.40,-1.24,,2/13/2017,84.26,,,,,,,,2/15/2017,2017-02-15 16:20:00 UTC+0000,82.06,,11:20am,11:20am - <b>82.06</b>,,,114.18B,,Schlumberger N.V. Common Stock,,96.79,82.00,,-56.88,,,-6.58%,-0.49%,-2.61%,+0.55%,+16.56%,82.46,2.79,45.84,24.14,,4.13,,2.87,NYQ,SLB,,,81.61,1234154,87.84,70.40,70.40 - 87.84,SLB
,,,,753732,,,70.63,-1.06,1.73,1.17,-10.65,26.74,,,-1.06 - -0.95%,-0.95%,,USD,110.97,109.55,109.55 - 110.97,,,,1/17/2017,3.10,2.82,1.06B,1.88,0.46,2.23,2.34,,12/29/2016,108.25,,,,,,,,2/15/2017,2017-02-15 14:45:00 UTC+0000,109.98,,9:45am,9:45am - <b>109.98</b>,,,11.06B,,SL Green Realty Corporation Com,,120.00,110.65,,1.26,47.06,,-8.83%,-0.95%,+1.60%,+1.08%,+32.12%,111.04,1.57,58.50,49.32,,5.95,,7.35,NYQ,SLG,,,108.81,19837,120.63,83.24,83.24 - 120.63,SLG
,,174.95,,443573,172.80,,45.12,+1.06,-1.05,10.99,-8.81,31.22,,,+1.06 - +0.62%,+0.62%,,USD,173.16,169.61,169.61 - 173.16,,,,3/10/2017,2.84,1.67,939.60M,10.07,2.55,11.04,9.20,,11/16/2016,173.97,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,172.92,,4:00pm,4:00pm - <b>172.92</b>,,,10.03B,,Snap-On Incorporated,,197.17,172.00,,1.71,18.80,,-4.85%,+0.62%,-0.60%,+6.79%,+22.03%,171.86,3.81,17.17,15.66,,2.69,,7.41,NYQ,SNA,,,161.93,576779,181.73,141.70,141.70 - 181.73,SNA
,,77.39,,970984,77.35,,15.70,+0.48,2.37,9.45,-1.14,23.28,,,+0.48 - +0.62%,+0.62%,,USD,77.53,76.92,76.92 - 77.53,,,,12/10/2016,1.00,1.28,1.48B,5.27,1.26,5.32,6.05,,11/28/2016,75.01,,,,,,,,2/15/2017,2017-02-15 15:43:00 UTC+0000,77.38,,10:43am,10:43am - <b>77.38</b>,,,9.99B,,"Scripps Networks Interactive, I",,72.00,76.92,,1.50,12.79,,-1.45%,+0.62%,+3.17%,+13.91%,+43.03%,76.90,4.90,14.68,14.55,,2.95,,10.57,NMS,SNI,,,67.93,407513,78.52,54.10,54.10 - 78.52,SNI
,,48.78,,4500760,48.60,,25.05,-0.63,-0.34,-1.46,-6.05,2.39,,,-0.63 - -1.28%,-1.28%,,USD,49.02,48.25,48.25 - 49.02,,,,3/6/2017,2.24,4.57,7.41B,2.90,0.70,2.99,2.66,,11/17/2016,48.93,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,48.59,,4:00pm,4:00pm - <b>48.59</b>,,,47.62B,,Southern Company (The),,50.78,49.01,,5.39,18.25,,-11.07%,-1.28%,-0.70%,-2.92%,+5.17%,49.22,1.97,16.76,16.25,,2.64,,5.09,NYQ,SO,,,50.05,5320251,54.64,46.20,46.20 - 54.64,SO
,,,,1654930,,,13.58,,-1.21,-13.38,-48.16,7.83,,,,,,USD,,,,,,,2/28/2017,7.00,3.84,4.02B,6.49,1.52,6.79,5.87,,2/10/2017,182.15,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,180.94,,4:02pm,4:02pm - <b>180.94</b>,,,56.86B,,"Simon Property Group, Inc.",,210.30,,,2.82,30.82,,-21.02%,,-0.67%,-6.89%,+4.52%,180.94,13.32,27.88,26.65,,10.51,,2.95,NYQ,SPG,,,194.32,200,229.10,173.11,173.11 - 229.10,SPG
,,135.00,,1474520,121.11,,2.52,+0.39,9.85,6.67,-1.57,44.03,,,+0.39 - +0.31%,+0.31%,,USD,127.43,126.21,126.21 - 127.43,,,,3/10/2017,1.64,1.30,2.47B,6.01,1.58,6.66,7.94,,11/23/2016,117.07,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,126.92,,4:02pm,4:02pm - <b>126.92</b>,,,32.80B,,S&P Global Inc.,,140.42,126.36,,1.75,15.98,,-1.22%,+0.31%,+8.41%,+5.55%,+53.12%,126.53,50.29,21.12,19.06,,5.78,,1.42,NYQ,SPGI,,,120.25,1254885,128.49,82.89,82.89 - 128.49,SPGI
,,9.42,,6671140,9.41,,7.14,-0.04,0.27,0.61,-1.95,2.18,,,-0.04 - -0.42%,-0.42%,,USD,9.47,9.35,9.35 - 9.47,,,,1/12/2017,0.48,5.25,1.36B,0.88,0.17,0.91,-0.71,,12/19/2016,9.15,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,9.42,,11:15am,11:15am - <b>9.42</b>,,,6.13B,,"Staples, Inc.",,9.92,9.46,,8.08,,,-17.15%,-0.42%,+2.95%,+6.95%,+30.11%,9.46,1.32,10.70,10.35,,0.30,,2.66,NMS,SPLS,,,8.81,1250594,11.37,7.24,7.24 - 11.37,SPLS
,,77.03,,1027420,77.00,,33.47,-0.54,-0.96,-1.78,-51.92,5.50,,,-0.54 - -0.70%,-0.70%,,USD,78.31,76.80,76.80 - 78.31,,,,,,,742.64M,4.46,1.10,4.62,2.75,,,77.98,,,,,,,,2/15/2017,2017-02-15 15:30:00 UTC+0000,77.02,,10:30am,10:30am - <b>77.02</b>,,,6.55B,,"Stericycle, Inc.",,87.43,77.25,,2.11,28.00,,-40.27%,-0.70%,-1.23%,-2.26%,+7.69%,77.56,2.32,17.27,16.67,,1.86,,7.81,NMS,SRCL,,,78.80,112200,128.94,71.52,71.52 - 128.94,SRCL
,,,,1020040,,,49.3080,-0.8025,1.2155,-0.0855,-11.1325,10.5775,,,-0.8025 - -0.7692%,-0.7692%,,USD,103.9800,103.1900,103.1900 - 103.9800,,,,1/15/2017,3.0200,2.8900,2.83B,4.8200,1.6900,5.1100,5.3890,,12/27/2016,102.3120,,,,,,,,2/15/2017,2017-02-15 15:53:00 UTC+0000,103.5275,,10:53am,10:53am - <b>103.5275</b>,,,25.92B,,Sempra Energy Common Stock,,115.0700,103.3400,,3.4800,19.2109,,-9.7091%,-0.7692%,+1.1880%,-0.0825%,+11.3798%,104.3300,2.1159,21.4787,20.2598,,2.6086,,5.0300,NYQ,SRE,,,103.6130,146715,114.6600,92.9500,92.9500 - 114.6600,SRE
,,,,3786890,,,45.56,+0.00,3.24,10.40,-0.07,27.45,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,12/15/2016,1.04,1.80,0.00,3.84,0.97,4.33,3.60,,11/28/2016,56.35,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,59.59,,4:00pm,4:00pm - <b>59.59</b>,,,29.29B,,"SunTrust Banks, Inc. Common Sto",,59.90,,,3.43,16.55,,-0.12%,+0.00%,+5.75%,+21.15%,+85.41%,59.59,1.31,15.52,13.76,,3.59,,3.26,NYQ,STI,,,49.19,1156,59.66,32.14,32.14 - 59.66,STI
,,,,2255810,,,47.19,+0.68,3.08,7.97,-1.36,31.53,,,+0.68 - +0.83%,+0.83%,,USD,82.22,81.49,81.49 - 82.22,,,,1/18/2017,1.52,1.95,0.00,5.79,1.54,6.51,4.97,,12/29/2016,79.05,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,82.13,,11:15am,11:15am - <b>82.13</b>,,,31.37B,,State Street Corporation Common,,85.64,81.73,,1.84,16.53,,-1.63%,+0.83%,+3.89%,+10.75%,+62.31%,81.45,1.73,14.18,12.62,,3.05,,2.31,NYQ,STT,,,74.16,398904,83.49,50.60,50.60 - 83.49,STT
,,48.04,,5015270,48.03,,5.16,+0.19,6.83,10.80,-0.16,29.62,,,+0.19 - +0.40%,+0.40%,,USD,48.20,47.50,47.50 - 48.20,,,,4/5/2017,2.52,5.42,1.71B,4.49,1.07,4.55,1.71,,12/19/2016,41.21,,,,,,,,2/15/2017,2017-02-15 16:21:00 UTC+0000,48.04,,11:21am,11:21am - <b>48.04</b>,,,14.18B,,Seagate Technology PLC,,45.56,47.93,,0.60,28.03,,-0.33%,+0.40%,+16.59%,+29.00%,+160.80%,47.85,9.27,10.70,10.56,,1.29,,5.52,NMS,STX,,,37.24,1079617,48.20,18.42,18.42 - 48.20,STX
,,,,2030880,,,35.26,-0.39,3.99,-3.66,-18.05,18.25,,,-0.39 - -0.25%,-0.25%,,USD,155.71,155.06,155.06 - 155.71,,,,2/23/2017,1.60,1.03,2.40B,6.65,1.88,7.52,6.46,,2/7/2017,151.51,,,,,,,,2/15/2017,2017-02-15 15:18:00 UTC+0000,155.50,,10:18am,10:18am - <b>155.50</b>,,,30.49B,,"Constellation Brands, Inc. Comm",,176.00,155.52,,1.33,24.06,,-10.40%,-0.25%,+2.63%,-2.30%,+13.30%,155.89,4.42,23.38,20.68,,4.22,,2.19,NYQ,STZ,,,159.16,95311,173.55,137.25,137.25 - 173.55,STZ
,,,,935700,,,43.17,,5.20,5.17,-2.98,34.85,,,,,,USD,,,,,,,12/20/2016,2.32,1.88,1.85B,6.95,1.91,7.58,6.51,,11/30/2016,120.59,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,125.79,,4:02pm,4:02pm - <b>125.79</b>,,,18.51B,,"Stanley Black & Decker, Inc.",,133.69,,,1.76,19.32,,-2.31%,,+4.31%,+4.29%,+38.32%,125.79,2.91,18.10,16.59,,1.62,,2.39,NYQ,SWK,,,120.62,0,128.77,90.94,90.94 - 128.77,SWK
,,92.47,,2444650,91.00,,19.81,,7.20,14.61,-2.69,34.69,,,,,,USD,,,,,,,2/23/2017,1.12,1.21,1.37B,6.21,1.49,7.07,4.73,,1/31/2017,84.60,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,91.80,,4:00pm,4:00pm - <b>91.80</b>,,,16.98B,,"Skyworks Solutions, Inc.",,92.57,,,1.01,19.42,,-2.85%,,+8.51%,+18.93%,+60.74%,91.80,4.63,14.78,12.98,,5.18,,3.47,NMS,SWKS,,,77.19,0,94.49,57.11,57.11 - 94.49,SWKS
,,,,14160200,,,2.298,+0.045,-0.736,-2.911,-6.645,3.645,,,+0.045 - +0.506%,+0.506%,,USD,9.140,8.910,8.910 - 9.140,,,,,0.000,0.000,650.00M,-0.010,0.230,0.820,-11.378,,4/18/2000,9.681,,,,,,,,2/15/2017,2017-02-15 16:27:00 UTC+0000,8.945,,11:27am,11:27am - <b>8.945</b>,,,4.37B,,Southwestern Energy Company Com,,13.390,8.980,,-14.990,,,-42.623%,+0.506%,-7.607%,-24.552%,+68.774%,8.900,3.873,,10.909,,1.784,,3.280,NYQ,SWN,,,11.856,5404222,15.590,5.300,5.300 - 15.590,SWN
,,,,6228940,,,17.37,-0.03,0.92,5.83,-0.76,14.04,,,-0.03 - -0.08%,-0.08%,,USD,37.75,37.17,37.17 - 37.75,,,,2/16/2017,0.52,1.44,0.00,3.05,0.74,3.39,2.71,,2/2/2017,36.37,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,37.29,,11:36am,11:36am - <b>37.29</b>,,,30.48B,,Synchrony Financial Common Stoc,,42.91,37.33,,1.13,13.76,,-2.01%,-0.08%,+2.52%,+18.54%,+60.39%,37.32,2.15,12.23,11.00,,4.37,,1.42,NYQ,SYF,,,31.46,1978267,38.06,23.25,23.25 - 38.06,SYF
,,,,1434800,,,25.50,-0.20,3.17,8.52,-2.17,29.27,,,-0.20 - -0.16%,-0.16%,,USD,125.36,124.61,124.61 - 125.36,,,,4/28/2017,1.70,1.38,3.11B,6.41,1.52,7.04,4.35,,12/28/2016,121.89,,,,,,,,2/15/2017,2017-02-15 14:54:00 UTC+0000,125.06,,9:54am,9:54am - <b>125.06</b>,,,46.83B,,Stryker Corporation Common Stoc,,130.95,124.70,,2.01,28.75,,-1.71%,-0.16%,+2.60%,+7.31%,+30.56%,125.26,4.91,19.51,17.76,,4.14,,4.59,NYQ,SYK,,,116.54,63139,127.23,95.79,95.79 - 127.23,SYK
,,,,7425730,,,6.38,+0.00,2.12,3.88,-0.67,12.54,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/15/2017,0.30,1.03,875.00M,1.19,0.39,1.76,3.32,,11/17/2016,26.56,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,28.68,,4:00pm,4:00pm - <b>28.68</b>,,,17.75B,,Symantec Corporation,,29.13,,,1.61,8.64,,-2.28%,+0.00%,+7.99%,+15.66%,+77.70%,28.68,4.49,24.10,16.30,,4.70,,2.26,NMS,SYMC,,,24.80,0,29.35,16.14,16.14 - 29.35,SYMC
,,,,3530220,,,4.58,-0.25,-1.38,0.41,-4.59,10.43,,,-0.25 - -0.47%,-0.47%,,USD,52.65,52.22,52.22 - 52.65,,,,1/27/2017,1.32,2.51,3.00B,2.48,0.72,2.75,1.83,,1/4/2017,53.86,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,52.48,,11:36am,11:36am - <b>52.48</b>,,,28.35B,,Sysco Corporation Common Stock,,54.31,52.61,,1.78,28.62,,-8.04%,-0.47%,-2.56%,+0.79%,+24.80%,52.73,11.51,21.16,19.08,,0.54,,3.81,NYQ,SYY,,,52.07,1265759,57.07,42.05,42.05 - 57.07,SYY
,,,,21346900,,,20.06,+0.13,-0.68,0.54,-3.01,4.78,,,+0.13 - +0.32%,+0.32%,,USD,40.88,40.56,40.56 - 40.88,,,,2/1/2017,1.96,4.74,50.56B,2.95,0.76,3.04,2.10,,1/6/2017,41.56,,,,,,,,2/15/2017,2017-02-15 15:38:00 UTC+0000,40.88,,10:38am,10:38am - <b>40.88</b>,,,250.96B,,AT&T Inc.,,42.24,40.66,,1.64,19.47,,-6.86%,+0.32%,-1.64%,+1.34%,+13.24%,40.75,2.03,13.86,13.45,,1.53,,4.22,NYQ,T,,,40.34,4548323,43.89,36.10,36.10 - 43.89,T
,,,,1547550,,,46.16,,2.46,-1.55,-12.69,15.26,,,,,,USD,,,,,,,12/15/2016,1.64,1.71,605.50M,6.29,2.17,6.52,2.77,,11/28/2016,97.04,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,99.50,,4:00pm,4:00pm - <b>99.50</b>,,,21.38B,,Molson Coors Brewing Company Cl,,118.36,,,2.03,35.92,,-11.31%,,+2.54%,-1.53%,+18.11%,99.50,2.16,15.24,14.48,,6.22,,2.13,NYQ,TAP,,,101.05,2,112.19,84.24,84.24 - 112.19,TAP
,,34.88,,1612780,1.05,,7.46,-0.31,2.49,2.22,-1.76,7.82,,,-0.31 - -0.97%,-0.97%,,USD,31.71,31.24,31.24 - 31.71,,,,,,,449.00M,1.43,0.38,1.46,0.95,,,29.07,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,31.56,,4:02pm,4:02pm - <b>31.56</b>,,,4.11B,,Teradata Corporation,,29.50,31.58,,4.60,33.22,,-5.28%,-0.97%,+8.58%,+7.56%,+32.94%,31.87,4.27,22.07,21.62,,1.79,,14.24,NYQ,TDC,,,29.34,1679461,33.32,23.74,23.74 - 33.32,TDC
,,,,1034940,,,-35.10,+0.99,10.12,-13.63,-43.19,46.00,,,+0.99 - +0.40%,+0.40%,,USD,251.80,249.64,249.64 - 251.80,,,,11/1/2016,0.00,0.00,1.51B,12.22,3.16,13.68,8.56,,10/20/2016,241.07,,,,,,,,2/15/2017,2017-02-15 15:59:00 UTC+0000,251.19,,10:59am,10:59am - <b>251.19</b>,,,13.27B,,Transdigm Group Incorporated Tr,,296.06,249.64,,2.88,29.36,,-14.67%,+0.40%,+4.20%,-5.15%,+22.42%,250.20,,20.56,18.36,,4.03,,4.24,NYQ,TDG,,,264.82,205716,294.38,205.19,205.19 - 294.38,TDG
,,,,1528250,,,24.86,-0.02,3.72,9.38,-1.07,21.52,,,-0.02 - -0.03%,-0.03%,,USD,75.47,74.98,74.98 - 75.47,,,,12/9/2016,1.48,1.97,2.63B,4.43,1.12,4.77,5.72,,11/22/2016,71.70,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,75.42,,4:02pm,4:02pm - <b>75.42</b>,,,26.80B,,TE Connectivity Ltd. New Switze,,79.78,75.20,,2.12,13.19,,-1.40%,-0.03%,+5.19%,+14.21%,+39.93%,75.44,3.03,17.02,15.81,,2.15,,1.62,NYQ,TEL,,,66.04,1302023,76.49,53.90,53.90 - 76.49,TEL
,,,,1844330,,,10.27,+0.33,1.90,2.69,-1.23,6.24,,,+0.33 - +1.39%,+1.39%,,USD,24.34,23.57,23.57 - 24.34,,,,1/3/2017,0.56,2.37,1.16B,2.25,0.41,1.88,2.02,,12/7/2016,22.25,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,24.15,,4:01pm,4:01pm - <b>24.15</b>,,,5.18B,,TEGNA Inc,,25.00,23.76,,1.06,11.97,,-4.85%,+1.39%,+8.54%,+12.51%,+34.84%,23.82,2.32,10.73,12.85,,1.57,,3.63,NYQ,TGNA,,,21.46,2484920,25.38,17.91,17.91 - 25.38,TGNA
,,,,5994730,,,19.64,-0.17,-2.18,-5.25,-18.66,2.54,,,-0.17 - -0.26%,-0.26%,,USD,65.70,65.24,65.24 - 65.70,,,,3/10/2017,2.40,3.65,7.47B,5.05,1.33,5.34,5.62,,2/13/2017,67.66,,,,,,,,2/15/2017,2017-02-15 15:40:00 UTC+0000,65.48,,10:40am,10:40am - <b>65.48</b>,,,36.78B,,Target Corporation Common Stock,,73.82,65.50,,2.50,11.65,,-22.18%,-0.26%,-3.22%,-7.42%,+4.04%,65.65,3.34,12.97,12.26,,0.52,,5.48,NYQ,TGT,,,70.73,632849,84.14,62.94,62.94 - 84.14,TGT
,,,,1896710,,,23.37,+0.51,4.44,8.58,-1.97,26.49,,,+0.51 - +0.61%,+0.61%,,USD,83.47,82.78,82.78 - 83.47,,,,1/10/2017,1.80,2.21,934.80M,3.66,0.69,3.88,3.57,,12/16/2016,79.03,,,,,,,,2/15/2017,2017-02-15 16:24:00 UTC+0000,83.47,,11:24am,11:24am - <b>83.47</b>,,,10.39B,,Tiffany & Co. Common Stock,,84.04,82.96,,2.98,23.37,,-2.31%,+0.61%,+5.61%,+11.46%,+46.48%,82.96,3.55,22.81,21.51,,2.59,,6.66,NYQ,TIF,,,74.89,397703,85.44,56.99,56.99 - 85.44,TIF
,,,,3495490,,,6.642,-0.195,2.192,1.546,-5.755,7.635,,,-0.195 - -0.250%,-0.250%,,USD,78.240,77.790,77.790 - 78.240,,,,3/2/2017,1.040,1.350,4.48B,3.520,0.810,3.790,3.414,,2/7/2017,75.693,,,,,,,,2/15/2017,2017-02-15 14:30:00 UTC+0000,77.885,,9:30am,9:30am - <b>77.885</b>,,,50.77B,,"TJX Companies, Inc. (The) Commo",,84.800,78.240,,2.270,22.813,,-6.881%,-0.250%,+2.896%,+2.025%,+10.868%,78.080,11.755,22.126,20.550,,1.558,,2.980,NYQ,TJX,,,76.339,31210,83.640,70.250,70.250 - 83.640,TJX
,,,,485932,,,42.78,+0.15,2.17,8.19,-0.09,27.62,,,+0.15 - +0.20%,+0.20%,,USD,76.41,76.12,76.12 - 76.41,,,,2/1/2017,0.56,0.75,863.00M,4.69,1.16,5.03,4.49,,1/4/2017,74.15,,,,,,,,2/15/2017,2017-02-15 15:28:00 UTC+0000,76.32,,10:28am,10:28am - <b>76.32</b>,,,9.06B,,Torchmark Corporation Common St,,72.56,76.38,,2.22,16.99,,-0.12%,+0.20%,+2.92%,+12.03%,+56.71%,76.17,1.78,16.27,15.17,,2.30,,4.26,NYQ,TMK,,,68.13,38588,76.41,48.70,48.70 - 76.41,TMK
,,,,2046140,150.28,,54.58,+0.93,10.01,7.71,-3.40,29.72,,,+0.93 - +0.59%,+0.59%,,USD,157.33,155.42,155.42 - 157.33,,,,1/16/2017,0.60,0.39,4.55B,9.16,2.26,10.10,5.09,,12/13/2016,147.27,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,157.28,,4:00pm,4:00pm - <b>157.28</b>,,,62.06B,,Thermo Fisher Scientific Inc,,172.79,155.94,,1.60,30.89,,-2.11%,+0.59%,+6.79%,+5.15%,+23.30%,156.35,2.86,17.17,15.57,,3.38,,2.12,NYQ,TMO,,,149.57,1429800,160.68,127.56,127.56 - 160.68,TMO
,,52.50,,2061420,50.80,,10.85,+0.00,1.07,-4.47,-19.50,6.56,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,,,,182.00M,1.54,0.33,1.55,0.83,,,51.12,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,52.19,,4:00pm,4:00pm - <b>52.19</b>,,,7.60B,,"TripAdvisor, Inc.",,52.09,,,6.71,62.73,,-27.20%,+0.00%,+2.10%,-7.89%,+14.38%,52.19,4.81,33.89,33.67,,5.16,,6.89,NMS,TRIP,,,56.66,10,71.69,45.63,45.63 - 71.69,TRIP
,,71.010,,1907530,70.990,,20.461,+1.135,-0.956,0.861,-8.005,8.025,,,+1.135 - +1.625%,+1.625%,,USD,71.090,69.700,69.700 - 71.090,,,,12/29/2016,2.160,3.110,1.93B,4.820,1.210,5.070,4.750,,12/13/2016,71.951,,,,,,,,2/15/2017,2017-02-15 16:36:00 UTC+0000,70.995,,11:36am,11:36am - <b>70.995</b>,,,17.28B,,"T. Rowe Price Group, Inc.",,71.730,69.910,,1.830,14.946,,-10.133%,+1.625%,-1.329%,+1.227%,+12.744%,69.860,3.414,14.729,14.003,,4.027,,4.330,NMS,TROW,,,70.134,633117,79.000,62.970,62.970 - 79.000,TROW
,,,,1610030,,,83.05,+0.53,1.70,4.39,-2.85,16.79,,,+0.53 - +0.44%,+0.44%,,USD,120.32,119.49,119.49 - 120.32,,,,3/31/2017,2.68,2.24,5.24B,9.51,2.16,9.94,10.28,,12/7/2016,118.54,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,120.24,,4:02pm,4:02pm - <b>120.24</b>,,,33.62B,,"The Travelers Companies, Inc. C",,121.73,119.71,,2.20,11.70,,-2.32%,+0.44%,+1.43%,+3.79%,+16.23%,119.71,1.44,12.66,12.10,,1.21,,3.71,NYQ,TRV,,,115.85,1397061,123.09,103.45,103.45 - 123.09,TRV
,,75.63,,1497900,,,11.08,+0.24,-1.52,-1.02,-23.85,11.90,,,+0.24 - +0.33%,+0.33%,,USD,73.69,73.11,73.11 - 73.69,,,,11/29/2016,0.96,1.29,837.04M,3.50,1.30,3.91,3.27,,11/9/2016,74.92,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,73.40,,4:00pm,4:00pm - <b>73.40</b>,,,9.63B,,Tractor Supply Company,,83.33,73.14,,1.62,22.45,,-24.52%,+0.33%,-2.03%,-1.38%,+19.35%,73.16,6.60,20.97,18.77,,1.42,,3.41,NMS,TSCO,,,74.42,894984,97.25,61.50,61.50 - 97.25,TSCO
